ja,zh
"二週間後ボーカルレッスン
入れてほしいな","이주일 뒤 보컬 레슨
넣어줬으면 좋겠네"
"あ、いいの？
ふふっ、ありがと","아, 괜찮아？
후훗, 고마워"
"あ、うん。わかってたよ
……ごめんね、急に","아, 응. 알았어
……미안해, 갑자기"
"メイク薄いよって言われたんだよね
──お母さんが言うなって感じだけど","맨얼굴이랑 별차이 없다는 말 들었어
엄마가 할 말은 아닌거 같지만"
"一応、ビジュアルレッスン入れたいんだけど
一週間後どうかな","일단 비주얼 레슨을 넣고 싶은데
1주일 후에 어떨까"
"あ、いいの？
ふふっ、ありがと","아, 괜찮아?
후훗, 고마워"
"あ、うん。わかってたよ
……ごめんね、急に","아, 응. 알고 있었어......
미안해, 갑자기"
"ねぇ、休みの希望って
出しても平気？","저기, 휴식 요청해도
괜찮을까?"
"スケジュールが大丈夫そうだったら
二週間後休めないかな","스케줄이 괜찮을 것 같으면
이주일 뒤에 쉴 수 없을까"
"あ、いいの？
ふふっ、ありがと","아, 괜찮아?
후훗, 고마워"
"あ、うん。わかってたよ
……ごめんね、急に","아, 응. 알고 있었어......
미안해, 갑자기"
"ボーカルレッスン終わりました
上達……？　さあ、どうでしょうね","보컬 레슨 끝났어요
진전……？ 글쎄요, 어떠려나요"
"講師の方には褒めてもらえるので、
まあまあなんじゃないですか","강사분들한테는 칭찬받을 수 있었으니까,
그럭저럭 아닐까요"
今回はダメでしたね,이번엔 잘 안됐네요
という報告です。お疲れ様でした,그렇다는 보고였어요. 수고하셨습니다
"ビジュアルレッスン終わりました
今回はスキンケアと、目元のメイクと──","비주얼 레슨 끝났어요
이번에는 스킨케어랑, 눈화장이랑──"
"……感想とかやめてもらえます？
あなたのためじゃないので","감상같은 거 말하지 말아주실래요?
당신 보라고 한 게 아니니까요"
ああ、そう,"아, 그래요?"
……ふうん,……흐응
"はい、ゆっくりと休めました
……これ以上のことはプライベートなので","네, 푹 쉬었어요
……이 이상은 프라이빗이라"
ふぁ、ねむ……,"후아, 졸려……"
約束を忘れるとか、ないですね,약속을 잊어버렸다든가 한 거 아니겠죠
……本当ありえない,……정말 말도 안 돼
"ダンスレッスン終わりました
特に問題ありません","댄스 레슨 끝났어요
딱히 문제는 없었어요"
……ふう、シャワー浴びたい,"……후우, 샤워하고 싶다"
ねえ、ミスター・馬車馬,"저기요, 미스터 일중독"
"あなたと違って、人間には休みが必要なんです
言葉……わかります？","당신과 달리 인간에게는 휴식이 필요해요
무슨 말인지 아시겠어요?"
ここは本当にいい事務所ですね,여긴 정말로 좋은 사무소네요
約束のひとつも守れない社員をクビにしないなんて,약속 하나 지키지 못 하는 사원을 자르지 않고 있다니
あ、そうだ,"아, 그렇지"
二週間後、ビジュアルレッスンにできますか,이주일 후에 비주얼 레슨 잡아주실 수 있나요
では、よろしくお願いします,"그럼, 잘 부탁드리겠습니다"
"はい、わかりました
あなたが無能だということが","네, 잘 알겠네요
당신이 무능하다는걸"
"お疲れ様！
どうだった？","수고했어！
어땠어？"
別に、普通です,"딱히, 평범했어요"
ははっ、円香らしい感想だな,"하핫, 마도카다운 감상이네"
……ワンパターンみたいに言われるのも癪ですね,……원 패턴이라는 듯이 말하는 것도 화가 나네요
"お、それじゃあ他の感想は？
円香が思ったことや感じたこと、教えてくれ","오, 그럼 다른 감상은？
마도카가 생각한 거나 느꼈던 것, 알려줘"
…………,…………
秘密です,비밀이에요
"えっ、ずるいぞ
今度はそういうパターンなのか？","에, 치사하네
이번엔 그런 패턴이야？"
"ずるい？　ふふ、かわいらしい語彙力
小学生よりも稚拙な煽りしかできないんですね","치사해？ 후후, 귀여운 어휘력이네요
초등학생보다 치졸한 도발 밖에 못하나 보네요"
"いやいや！　ええと……
うん、話したくなったら、いつでも話してくれていいからな","아니아니！ 그……
응, 얘기하고 싶어지면, 언제라도 얘기해줘도 되니까"
はい、とっても大人な対応をありがとうございます,"네, 무척 어른스러운 대응 고맙습니다"
"透、お疲れ様
なんていうか……堂々としてたよ","토오루, 수고했어
뭐랄까……당당하더라"
ふふっ、ありがと,"후훗, 고마워"
"いや、うん……
半分は褒めてるんだけど──","아니, 응……
반은 칭찬하는 건데"
"カメラに抜かれた時に
ぼんやりしてるのは、ちょっとな","카메라에 비춰졌을때
멍하니 있었던 건, 조금 그랬지만"
あー、うん,"아ー, 응"
"今日はさ、ウケてたから問題ないけど
ピリッとしちゃうこともあるからな？","오늘은 말야, 잘 먹혀서 문제는 없었지만
찌릿하게 혼날 때도 있으니까 조심해？"
"うん
まぁ、ぼんやりしてたっていうか……","응
뭐, 멍하니 있었다고 할까……"
ん？,응？
考え事してたんだけどね,조금 생각을 하고 있었던 거 뿐이지만 말야
"……はは
見た目はそんなに変わらないからな？","……하하
겉보기로는 별반 차이가 없으니까 말이지？"
ああ、そうだな！,"아아, 그렇구나!"
プロデューサーさん、\n甘奈がなんとかしておくねっ,"프로듀서님, \n아마나가 어떻게든 해둘께"
では、そろそろお仕事に移ってもらいましょうか,"그럼, 슬슬 업무로 돌아올까요? "
最初にプロデュースするアイドルを選んであげてください♪,처음으로 프로듀스할 아이돌을 선택해 주세요♪
ありがとうございますっ,감사합니다
私がなんとかしておきます……,제가 어떻게든 해둘게요...
大丈夫です、あたしに任せてください！,"괜찮아요, 저한테 맡겨주세요!"
プロデューサーさん、私がなんとかしてみますねっ,"프로듀서님, 제가 어떻게든 해볼께요"
さっすが～！　やるぅ♪\nうち、ご褒美あげちゃおっかなぁ,"과연~!꽤 하네♪\n나, 상줄까나"
ちょい待ちちょい待ち～\nこれくらいサクッとわかるっしょ～,잠만 기달 잠만 기달~\n이 정돈 착 하고 알아야지~
せいか～い！　すごか～\nなんでわかったと！？　んふふ～、うれしか……,"정~답! 굉장혀~\n어케 알았당가!? 응후후~, 기쁘구마……"
ふぇ～！　はずればい……\nうちの声とか～、手とか～わからんかったと～……？,"후에~! 틀렸구마……\n내 목소리라든가~, 손이라든가~ 몰랐당가~……?"
正解よ！　でも当然よね\n私だって絶対わかるもの……アナタのこと,정답이야! 하지만 당연하네\n나 역시도 무조건 알 수 있을걸……너라면
残念……私のことわからなかったかしら？\nそれは……少し寂しいわね,유감……나에 대해 몰랐던 걸까?\n그건……조금은 쓸쓸하네
ふふ……\nはい……ここに……,후후……\n네……여기에……
──は、はい……！　その……\n当たりで……ございます…………,"─네, 네……!그게……\n맞혔……사옵니다…………"
あははっ\n簡単すぎたねっ！,아하핫\n너무 간단하지!
残念！　めぐるだよー！,유감! 메구루야-!
な、なんで……\nわかったの……！？,"어, 어떻게……\n 알았어……!?"
やった……！\n甜花の、勝ち……！！,"야호……! \n텐카의, 승리……!!"
ま、当然よね\n外したらどうしてやろうかって考えてたとこだったわ,"뭐, 당연하지\n틀렸다면 어떻게 해줄까하고 생각하고 있던 참이었어"
はい残念でした\n罰ゲーム決定ね,네 유감입니다\n벌게임 결정이네
えへへっ当たりですっ！\nプロデューサーさんに、おかしをおすそわけですっ！,"에헤헷 맞췄어욧!\n프로듀서님에게, 과자를 나눠드릴게요!"
はずれですっ！　プロデューサーさんにも\nわからないことがあるんですね！　えへへっ,꽝이에욧! 프로듀서님에게도\n모르는 것이 있는거군요! 에헤헷
正解っす\nうーん……簡単すぎたっすか？,정답이에욧\n으-응…… 너무 간단했슴까?
あさひっす～！\nけど、どうして間違えたっすか？　教えてほしいっす！,"아사히임다~! \n하지만, 어째서 틀렸슴까? 가르쳐주셨음함다!"
せ、正解……だから\n……ん、お菓子やる。ハロウィンだしな,"저, 정답……그러니까\n……음, 과자줄게. 할로윈이고"
はずれ……！　って、\nわざと間違えただろ、プロデューサー！,"꽝……!이랄까,\n일부러 틀린거지, 프로듀서!"
もう～、最後まで言わせてください……！\n千雪です,"정말~, 마지막까지 말하게 해 주세요……!\n치유키에요"
……もう。フライングで間違えるなんて\nひどいです、プロデューサーさん！,"……정말. 다 듣지도 않고 말해서 틀리다니\n너무해요, 프로듀서님!"
お見事！　正解です！\nプロデューサーさんには簡単な問題すぎましたかね……！？,훌륭해! 정답이에요!\n프로듀서님에겐 너무 간단했었나요……!?
惜しい！　正解は園田智代子でした！\n次はきっと当ててくださいね！,아깝다! 정답은 소노다 치요코였습니다!\n다음엔 꼭 맞혀주세요!
プロデューサーが間違えるわけないですよね……！,프로듀서가 틀릴 리가 없겠죠……!
すっすみません……！\n今の、忘れてください,"죗 죄송합니다……! \n지금껀, 잊어주세요"
正解っ☆　甘奈でした～！\nプロデューサーさんなら当ててくれるって、信じてたよ☆,"정답☆아마나였습니다~! \n프로듀서님이라면 맞혀줄거라고, 믿고 있었어☆"
えっ……？　\n本当にわからなかったわけじゃない……よね……？,엣……?\n정말로 몰랐던 거는 아니……겠지……?
はい……\nわたし……です……♪,네……\n저……예요……♪
ふふ……ふふふっ……！\nもう一回……です……！,후후……후후훗……! \n한번 더……에요……!
正解ですー\n……んー、正解ってなんか物足りないですねー,"정답이에요―\n……음─, 정답이라니 뭔가 어딘지 부족하네요─"
ふふー、ハズレですー\nバツとして、お菓子一年分を要求しまぁす,"후후─, 꽝이에요―\n벌로써 과자 일년치를 요구합니다아"
さすが、大正解だ。声か、話し方か、それとも……\nなんて、理由を聞くのは野暮かな,"역시, 대정답이야, 목소리인가, 말투인가, 그게 아니면……\n랄까, 이유를 묻는건 멋없으려나"
おや、わからなかったかい？\nそれなら私の声をもっと聞き、もっと覚えてもらわないとね,"어머, 몰랐던거야?\n그렇다면 나의 목소리를 좀더 듣고, 좀더 기억해주지 않으면"
おおっ、最低限のヒントでよくできました！\nそう！　Ｐたんの三峰です！,"오옷, 최저한의 힌트로 잘 해냈네!\n그래! P땅의 미츠미네입니다!"
ありゃー、残念！　わかってもらえなかったかぁ\n三峰、悲しいな～,"어머─, 유감! 몰라준건가아\n미츠미네, 슬프네~"
ほわぁ、正解です、プロデューサーさんっ\nあ……声で誰だかすぐわかっちゃいますよねっ,"호와아, 정답이에요, 프로듀서님\n아……목소리로 누군지 바로 아신거군요"
……その、ハズレなんです……\n……急に目隠ししちゃってすみませんでした……っ,"……그게, 틀렸어요……\n……갑자기 눈 가려버려서 죄송했어……욧"
ふう……,후우......
二週間後、ビジュアルレッスンさせて！,"2주일 후에, 비주얼레슨 시켜줘!"
二週間後、休んでもいい？,"2주일 후, 쉬어도 될까?"
一週間後、休んでもいい？,"1주일 후, 쉬어도 될까?"
一週間後、休めたりするっすか？,"1주일 후에, 쉬어도 되겠슴까?"
今週、休めたりするっすか？,"이번 주, 쉬어도 되겠슴까?"
二週間後、休めたりするっすか？,"2주일 후에, 쉬어도 되겠슴까?"
研究！　したいっす！\r\nどうしても気になることがあるんす！,연구! 하고 싶슴다!\r\n아무래도 신경이 쓰이는게 있슴다! 
ありがとう、プロデューサー！\r\nアナタに祝ってもらえるのを、楽しみにしていたのよ,"고마워요, 프로듀서! \r\n당신에게 축하받는 것을, 기대하고 있었던거야"
こんなに素敵なプレゼント……！　\r\nうふふ、アナタの誕生日も楽しみにしていてちょうだい！,"이렇게 멋진 선물……! \r\n후후, 당신의 생일도 기대하고 있어 줘!"
二週間後は休ませて\n体はアイドルの資本なんだから,2주일 후는 쉬게 해줘\n몸은 아이돌의 자본이니까 
一週間後、ビジュアルレッスンしてい～い？,"일주일 후, 비주얼 레슨 해도 괜찮아~ ? "
いいよ……恋鐘ちゃん……,﻿좋아…… 코가네짱……
あのね……,저기요……
摩美々ちゃんと……\r\n咲耶さんと……,마미미짱과……\r\n사쿠야씨와……
結華ちゃん……,유이카짱……
みんな──,모두─
フグさん……,복어씨……
──……！,─……!
……！\r\nふぇ……！？,……! \r\n……!?
はは……\r\n楽しそうだな……,하하……\r\n즐거운 듯 하다……
ねえ、二週間後にボーカルレッスンしてもいい?,"저기, 2주일 후에 보컬 레슨 해도 돼? "
一週間後は休ませて\r\n体はアイドルの資本なんだから,일주일 후에 쉬게 해줘\r\n몸은 아이돌의 자본이니까 
……\r\nこれが……,……\r\n이것이..
『自由』を導く……\r\n焔となりましょうか……,『자유』를 이끄는... 불꽃이 될까요...
冬優子ちゃんって女子力高いと思わない～？,후유코짱은 여자력 높다고 생각하지 않아~?
ああ、俺から見てもそう思うぞ,아아、내가 봐도 그렇게 생각하겠어
うちもアイドルなんだし、\r\nちっとは見習ったほうがいいんかな～,우리도 아이돌인 것이고、\r\n조금은 본받는 편이 좋은 것일까~
（冬優子のスタイルが気になってるのか）,(후유코의 스타일이 신경이 쓰이고 있는 것인가)
そだね！　やってみるわ～,그렇네! 해 봐요~
どんなふうに参考にすっかな～♪,어떤 식으로 참고로 할까나~♪
（よし、楽しく話せたな）,(좋아、즐겁게 이야기했다.)
まぁ、それはそうかもだけどさ～,뭐、그것은 그럴지도이지만 말야~
でも、いいなって思ったりするじゃん？\r\n冬優子ちゃんみたいな可愛いカンジ,그렇지만、좋다라고 생각하거나 하잖아? \r\n후유코짱같은 사랑스러운 느낌
（まぁ、普通に話せたかな）,(뭐、평범하게 이야기했나.)
え～……うちには似合わないんじゃね？,에~…… 나에는 어울리지 않는 거 아냐?
ほら、冬優子ちゃんの雰囲気だから\r\n似合うカンジだし？,이봐요、후유코짱의 분위기이니까\r\n어울리는 느낌이고?
（うっ……しまった。別のことを言えば良かったな……）,(윽... 실수다. 다른 얘기를 했다면 좋았을 걸...)
参考にするのは\r\nいいんじゃないか,참고로 하는 것은\r\n좋은 것이 아닌가
自分は自分で\r\nいいんじゃないか,자신은 스스로\r\n좋은 것이 아닌가
とりあえず持ち物を\r\nマネてみるとか,우선 소지품을\r\n흉내내 본다든가
ねぇねぇ、プロデューサー、ちょっと聞いてよ～,있지있지、프로듀서、조금 들어봐요~
何かあったのか？,뭔가 있었는지?
あさひちゃん、ほっぺめっちゃ柔らかいんだよ～\r\nうち、ついつい触っちゃうんだよね～,아사히쨩、볼 굉장히 부드러워~\r\n나、무심코 손대어 버리는거네요~
（そうなのか）,(그런 것인가)
★選択肢①【怒られないのか】,★선택지 ①【화가 나지 않는 것인지】
それがさ、逆にニコニコして触らしてくれんの！,그게 말이야、역으로 웃으면서 만져주는 거야!
なんか、触ってる時のうちの反応が面白いんだって～,왠지 만지고 있을때 내 반응이 재밌대~
★選択肢②【ほどほどにな】,★선택지 ②【적당히】
そりゃそうっしょ～,그것은 그렇겠지요~
うちだってやりすぎて嫌われたくないし～,나라도 너무 해서 미움받고 싶지 않고~
★選択肢③【やめなさい】,★선택지 ③【그만두세요】
なんで～、あさひちゃんは嫌がってないけど～……？,어째서~、아사히쨩은 싫어하지 않지만~……?
……！？　\r\nもしかして、実は怒ってたりしてた的な……？,……!? \r\n혹시、실은 화내고 있거나 하고 있었던적이……?
怒られないのか,화가 나지 않는 것인지
ほどほどにな,적당히
やめなさい,그만두세요
いつもサンキュ……とか……？\r\nあ～、ムズい～,언제나 땡큐…… 라든지……? \r\n아~、어렵다~
ファンレターの返事か？,팬 레터의 대답인가?
そ！\r\nんでも～、うち手紙とかマジ書けない系なんだよね,그래! \r\n응 하지만~、나 편지라든지 진짜 쓸 수 없는 계열인 거네요
それなら,그렇다면
確かに！　その方がうちっぽいよね～,확실히! 그 쪽이 나 같지요~
よっしゃ、イッキに書いちゃお！,좋아、한방에 써야지!
あ、それなら書きやすそうじゃん！\r\nやってみるわ～,아、그렇다면 쓰기 쉬운 것 같네! \r\n해 볼게~
あ、でもちょっとラフになりすぎっかな～\r\nん～……ま、いっか,아、그렇지만 조금 거칠게 되는 걸까~\r\n응~…… 뭐、좋은가
それすっと、まんまマネしちゃいそうだしな～……,그것 참、그대로 흉내내 버릴 것 같고~……
ん～……もうちょい考えるわ～,응~…… 조금만 더 생각해요~
思ったことを書こう,생각한 것을 쓰자
相手を友達だと\r\n思って,상대를 친구라면\r\n생각해
何かを参考にしよう,뭔가를 참고로 하자
おっ、プロデューサー、おっはよ～♪,옷、프로듀서、안녕~♪
ご機嫌だな\r\n何かあったのか？,기분이 좋구나\r\n무슨 일이 있었어?
なんだと思う～？　当ててみ～,뭐라고 생각해~? 맞혀 봐~
そうだな……,그러네...
そ！　昨日ちょー褒められた系でさ～,그래! 어제─칭찬받아서 말야~
プロデューサーにも見せたかったわ～♪,프로듀서에도 보여 주고 싶었어요~♪
そうそう！　この写真なんだけど……,그래그래! 이 사진인 것이지만……
って違うし！　もっと考えてみ～？,가 아냐! 좀 더 생각해 봐~?
え～、自主トレしてんの知ってるよね～,에~、자주 트레이닝 하고 있는 것 알고 있지~
テレビ見る時間、あんま取れてないし～,텔레비젼 보는 시간、그다지 잡히지 않아~
レッスンで\r\n褒められた,레슨으로\r\n칭찬받을 수 있었다
自撮りが\r\n上手くいった,셀카가\r\n능숙해졌다
面白い番組があった,재미있는 프로그램이 있었다
プロデューサー、今日仕事の後って空いてる～？,프로듀서、오늘 일의 뒤는 비어 있어~?
ああ、空いてるけど\r\nどうした？,아아、비어 있지만\r\n무슨 일이야?
ちょっとお願いがあってさ～,조금 부탁이 있어 말야~
もしかして,혹시
当ったり～！\r\nさっすが～！,맞거나~! \r\n과연~!
なんかプロデューサーに見てもらえんの\r\n楽しみってカンジ～♪,뭔가 프로듀서에 보여 진다는 것\r\n기다려진다는 느낌~♪
★選択肢②【息抜きか】,★선택지 ②【숨돌리기인가】
まぁね～\r\nたまにはいいじゃん？,아무튼이군요~\r\n가끔 씩은 좋잖아?
気になる場所あっからさ\r\nちょびっと付き合ってよ,신경이 쓰이는 장소 있으니까\r\n조금 교제해요
★選択肢③【課題の手伝いか】,★선택지 ③【과제의 보조인가】
う……ヤなこと思い出しちゃった,우…… 싫은 일 생각해 내 버렸다
自主練したかったけど、今日はムリぽ～……,자율연습 하고 싶었지만、오늘은 무리~……
自主練したいのか,자율연습 하고 싶은 것인지
息抜きか,숨돌리기인가
課題の手伝いか,과제의 보조인가
結果は聞いた\r\n……ここまでだったようだな,결과는 들었다.\r\n...여기까지였던 것 같군.
……はい。目標には、届きませんでした,...예. 목표에는、이르지 못했습니다.
『W.I.N.G.』はあらゆるアイドルが\r\n憧れるステージですからね,『W.I.N.G.』는 그 어떤 아이돌이든\r\n동경하는 무대니까요.
道はとっても険しかった、\r\nということなのでしょう……,길이 너무나 험난했다、\r\n라고 해야 할까요...
結果を出せず、申し訳ありませんでした……,결과를 내지 못해 죄송합니다...
……私たちに謝っている場合じゃない\r\n彼女が、お前を待っているだろう？,...우리에게 사과하고 있을 때가 아냐.\r\n그녀가、널 기다리고 있지 않나?
つらいだろうが、これもプロデューサーの仕事だ,괴롭겠지만、이것도 프로듀서의 일이다.
……行ってきます,...다녀오겠습니다.
え～、ダメだったってマジで～～？,에~、안되었던은 진짜로~?
ああ……残念ながら、一次審査を通過できなかった,아아…… 유감스럽지만、일차 심사를 통과 할 수 없었다
そっかー、イケたと思ったのに～\r\nマジでショックなんだけど～……,그런가―、갈 수 있었다고 생각했는데~\r\n진짜로 쇼크인 것이지만~……
……愛依には間違いなくポテンシャルがあった\r\nそれを引き出せなかった俺の責任だ,…… 메이에게는 틀림없이 퍼텐셜이 있던\r\n그것을 꺼낼 수 없었던 나의 책임이다
だからこそ、これで諦めず頑張って欲しい……\r\n俺も今回の結果を反省して、挽回することを約束するよ,그러니까、이것으로 단념하지 않고 노력했으면 좋은……\r\n나도 이번 결과를 반성해、만회할 것을 약속한다
そだね、まだアイドル始めたばっかだし\r\n続けていけば、どうにかなるっしょ！,그렇네、아직 아이돌 시작했던 바로 직후이고\r\n계속해 가면、어떻게든 되겠지요!
ああ、その意気だ！\r\n一緒に頑張っていこう……！,아아、그 기개다! \r\n함께 노력해 가자……!
残念ですね……。一次審査を突破できたんですし、\r\nこの調子で、と思ったんですけど,유감이네요... 1차 심사를 돌파했으니\r\n이 기세라면、하고 생각했는데요.
現実は、なかなか厳しいですね……,현실은 꽤 어렵네요...
しかし、新人アイドルと新人プロデューサーにしては、\r\n悪くない結果だった,그러나 신인 아이돌과 신인 프로듀서치고는\r\n나쁘지 않은 결과였다.
でも、まだまだ先にも行けたと思うんです\r\n俺にもっと力があれば……！,그렇지만、아직 더 앞으로 나아갈 수 있었다고 생각합니다.\r\n제게 더 힘이 있었다면...!
評価はしているが、弱音を聞きたいわけではないぞ,평가는 하지만、약한 소리를 듣고 싶은 건 아닐세.
力が足りないのなら、彼女とともに\r\nこれから成長していけばいいだけのことだ,힘이 모자란다면、그녀와 함께\r\n앞으로도 성장해 나가면 될 뿐이다.
……そうですね\r\n彼女に、会いに行ってきます,...그렇네요.\r\n그녀를、만나러 가겠습니다.
ああ、行ってこい,응、다녀오게.
そっか……,그런가……
……ああ、さっき結果が届いてな\r\n二次審査、通らなかったんだ,…… 아아、조금 전 결과가 닿아서 말이야\r\n2차 심사、통하지 않았던 것이다
やっぱり、うちが失敗したから……,역시、내가 실패했기 때문에……
いや、それとこれとは別の問題だ,아니、그것과 이것과는 다른 문제다
でも、すまない、愛依\r\n俺がもっと早くに対策をしていれば,그렇지만、미안한、메이\r\n내가 좀 더 빨리 대책을 하고 있으면
プロデューサーは悪くないっしょ\r\nうちがもっと上手くやれてればよかったワケだし……,프로듀서는 나쁘지 않아\r\n내가 좀 더 능숙하게 되어지고 있으면 좋았던 것이고……
プロデューサー、挽回、できるかな？,프로듀서、만회、할 수 있을까나?
ああ、きっと大丈夫だ\r\nだからこれからも頑張っていこう,아아、반드시 괜찮다\r\n그러니까 앞으로도 노력해 가자
……へこんでたらうちらしくないもんね！\r\nサンキュ、プロデューサー,…… 주저앉으면 나답지 않은걸! \r\n땡큐、프로듀서
これからもヨロシク！,앞으로도 잘 부탁드립니다!
……あさひ\r\n残念ながら、一次審査は突破できなかった,…… 아사히\r\n유감스럽지만、일차 심사는 돌파 할 수 없었다
そうなんすね……,그렇네요……
ごめんな\r\n俺の力が足りないばかりに……,미안\r\n나의 힘이 부족한(뿐)만에……
でも、別にアイドル自体が\r\n終わるわけじゃないんすよね？,그렇지만、별로 아이돌 자체가\r\n끝날 것이 아니지요?
ああ、その通りだが……,아아、그 대로이지만……
なら平気っす！\r\nこれからも頑張っていくっすよ！,그러면 괜찮습니다! \r\n앞으로도 노력해 가는 거에요!
……そうだよな\r\nありがとう。これからも一緒に頑張ろうな,…… 그래\r\n고마워요. 앞으로도 함께 노력하자
もちろんっす！　どんどん進むっすよ～！,물론입니다! 자꾸자꾸 진행되는 거에요~!
いち、に、さん、し,하나、둘、셋、넷
あさひ、今回のオーディションは残念だったな,아사히、이번 오디션은 유감이었구나
ご、ろく、しち、はち、ここで、こう！,다섯、여섯、일곱、여덟、여기서、이렇게!
（あさひ、さっそく原因を探っているのか……）,(아사히、즉시 원인을 찾고 있는 것인가……)
うーん、まだ何かが違う……,응、아직 뭔가가 다르다……
あ！　プロデューサーさん、お疲れっす,아! 프로듀서씨、수고하셨슴니다
気になるところがあるんだな\r\nこの後、レッスン室取っておくから一緒に原因を探そう,신경이 쓰이는 곳이 있구나\r\n이 후、레슨실 잡아 두기 때문에 함께 원인을 찾자
はいっす！　ありがとっす！　プロデューサーさん！,네임니다! 고맙슴니다! 프로듀서씨!
プロデューサーさん、この間\r\nすごい人見つけたんすよ！,프로듀서씨、이전\r\n굉장한 사람 찾아낸 것이에요!
へぇ、どんな人だ？,헤에、어떤 사람이야?
それがですね、急に踊りだしたんすよ！,그것이 말이죠、갑자기 춤추기 시작한 것이에요!
（なるほどな……）,(과연……)
えーっとっすね……こんな感じっす！,글쎄요…… 이런 느낌입니다!
それでその後が──,그래서 그 후가─
え？　わたしみたいっすか？,에? 나같습니까?
